car,track,real_time_s,real_time_str,predicted_time_s,predicted_time_str,efficiency_ratio,tire_category,tire_model,mu,mod_level,source,notes
Miata NA,Barber Motorsports Park,108.08,1:48.08,109.83,1:49.83,1.0162,r_compound,Hoosier (NASA TT class),1.38,light,nasamidsouth.com/barber-track-records/,"NASA TT class record, light prep within class rules"
Miata ND,Barber Motorsports Park,108.36,1:48.36,110.63,1:50.63,1.0209,endurance_200tw,unknown,1.00,stock,lapmeta.com/en/track/variation/15,"LapMeta entry, tire assumed endurance 200tw based on time"
GR86,Barber Motorsports Park,103.88,1:43.88,105.50,1:45.50,1.0156,super_200tw,Yokohama Advan A052 245/40/17,1.13,light,gr86.org/threads/track-time-database.15379/,"GR86 forum track time DB, A052 = super 200tw"
GR86,Barber Motorsports Park,105.88,1:45.88,109.76,1:49.76,1.0366,endurance_200tw,Hankook RS4 (coilovers),1.00,light,gr86.org/threads/track-time-database.15379/,"RS4 = endurance 200tw, coilovers = light mod"
GR86,Barber Motorsports Park,107.66,1:47.66,108.02,1:48.02,1.0033,endurance_200tw,Falken Azenis RT660 245/40/17,1.05,light,gr86.org/threads/track-time-database.15379/,"RT660 = endurance 200tw, suspension upgrades"
Civic Type R FL5,Barber Motorsports Park,100.90,1:40.90,107.24,1:47.24,1.0629,endurance_200tw,Michelin Pilot Sport 4S (stock OEM),1.00,stock,lapmeta.com/en/track/variation/15,Stock FL5 on OEM PS4S (endurance-level grip per validation)
Civic Type R FL5,Barber Motorsports Park,100.90,1:40.90,103.05,1:43.05,1.0213,super_200tw,Yokohama Advan A052,1.13,light,lapmeta.com/en/model/1001,"LapMeta FL5 page, A052 = super 200tw, light mods"
BMW M2 G87,Barber Motorsports Park,102.09,1:42.09,104.61,1:44.61,1.0246,endurance_200tw,Hankook Ventus RS4,1.00,stock,fastestlaps.com/tracks/barber-motorsports-park,Ventus RS4 = endurance 200tw
BMW M2 G87,Barber Motorsports Park,103.18,1:43.18,104.61,1:44.61,1.0138,endurance_200tw,unknown (assumed endurance 200tw),1.00,stock,laptrophy.com/en/tracks/qkow36-Barber-Motorsports-Park,LapTrophy entry
Cayman GT4 718,Barber Motorsports Park,101.43,1:41.43,98.44,1:38.44,0.9705,super_200tw,Michelin Pilot Sport Cup 2 (OEM),1.15,stock,rennlist.com/forums/718-gts-4-0-gt4-gt4rs-spyder-25th-anniversary/1235438-best-track-time-in-a-718-gt4.html,"Stock GT4 PDK, 500mi odo. Cup 2 = super 200tw"
Cayman GT4 718,Barber Motorsports Park,99.80,1:39.80,99.33,1:39.33,0.9953,super_200tw,Bridgestone RE-71RS 245/40/19 & 285/35/19,1.12,light,rennlist.com/forums/718-gts-4-0-gt4-gt4rs-spyder-25th-anniversary/1235438-best-track-time-in-a-718-gt4.html,"RE-71RS = super 200tw, -2.3/-1.9 camber"
Cayman GT4 718,Barber Motorsports Park,93.99,1:33.99,99.03,1:39.03,1.0536,super_200tw,Yokohama A052 or similar,1.13,light,lapmeta.com/en/track/variation/15,"Fastest GT4 at Barber on LapMeta, skilled driver"
911 GT3 992,Barber Motorsports Park,93.09,1:33.09,92.30,1:32.30,0.9916,slick,Dunlop DH Slick,1.40,stock,fastestlaps.com/tracks/barber-motorsports-park,"DH Slick = full slick, no tread pattern"
911 GT3 991,Barber Motorsports Park,95.05,1:35.05,92.75,1:32.75,0.9758,r_compound,Hoosier R7,1.38,light,rennlist.com/forums/991-gt3-gt3rs-gt2rs-and-911r/1113671-real-value-thread-post-your-best-lap-times.html,"991 GT3 on R7, light mods. 493hp/1430kg"
Mustang GT S550,Barber Motorsports Park,111.38,1:51.38,104.52,1:44.52,0.9384,endurance_200tw,Michelin Pilot Sport 4S 255/40+275/40R19,1.00,stock,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,Stock PP1 on OEM PS4S (endurance-level grip per validation)
Mustang GT S550,Barber Motorsports Park,97.06,1:37.06,96.53,1:36.53,0.9946,slick,Pirelli Slicks 305 square,1.40,heavy,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,"2015 GT Performance Plus, heavily modified, Pirelli full slicks"
GT350,Barber Motorsports Park,100.26,1:40.26,98.81,1:38.81,0.9855,super_200tw,Goodyear SuperCar 3 325/30R19 square,1.12,light,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,GT350 on OEM SC3 = super 200tw (mu=1.12)
Corvette C8 Z51,Barber Motorsports Park,96.46,1:36.46,102.19,1:42.19,1.0594,endurance_200tw,Michelin Pilot Sport 4S (OEM),1.00,stock,lapmeta.com/en/model/13/chevrolet-corvette-c8-stingray-z51,Stock Z51 on OEM PS4S (endurance-level grip per validation)
Corvette C8 Z06,Barber Motorsports Park,91.90,1:31.90,95.05,1:35.05,1.0342,super_200tw,Yokohama Advan A052,1.13,light,lapmeta.com/en/track/variation/15,"C8 Z06 on A052, light mods"
GR86,Roebling Road Raceway,85.90,1:25.90,89.44,1:29.44,1.0412,street,Michelin Pilot Sport 4 (OEM stock),0.88,stock,jst-performance.com/blogs/jst-results-blog/our-2022-gr86-first-impression,"Fully stock 2022 GR86 on OEM tires, noted as huge limiting factor"
GR86 (FR-S proxy),Roebling Road Raceway,80.47,1:20.47,80.19,1:20.19,0.9965,100tw,Nitto NT01,1.20,light,lapmeta.com/en/lap/detail/2920,2015 FR-S with NT01 — proxy for GR86 (similar weight/power)
Corvette C8 Z06,Roebling Road Raceway,74.29,1:14.29,73.61,1:13.61,0.9908,100tw,Pirelli P Zero Trofeo R (Z07 pkg),1.18,light,lapmeta.com/en/lap/detail/24184,"Nov 2024, Z07 Trofeo R = r_compound, Forgeline wheels + AP brakes"
Cayman GT4 718,Roebling Road Raceway,77.79,1:17.79,77.17,1:17.17,0.9920,super_200tw,Bridgestone RE71RS,1.12,stock,lapmeta.com/en/track/variation/135,RE71RS = super 200tw
Mustang GT S550,Roebling Road Raceway,80.38,1:20.38,79.68,1:19.68,0.9913,super_200tw,Kumho V730 305 square,1.06,light,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2019 GT, V730 = super 200tw (mu=1.06)"
Mustang GT S550,Roebling Road Raceway,79.90,1:19.90,74.43,1:14.43,0.9316,r_compound,Hoosier A7 315 square,1.42,light,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2016 GT, A7 = r_compound (mu=1.42)"
Mustang GT S550,Roebling Road Raceway,82.58,1:22.58,75.07,1:15.07,0.9090,r_compound,Hoosier R7 315/30/18,1.38,light,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2015 GT, R7 = r_compound (mu=1.38)"
GT350,Roebling Road Raceway,78.70,1:18.70,75.95,1:15.95,0.9651,100tw,Goodyear SuperCar 3R,1.20,stock,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"GT350 on SC3R (TW_100/r_compound bridge, mu~1.20)"
GR86,Atlanta Motorsports Park,96.00,1:36.00,94.65,1:34.65,0.9859,super_200tw,Bridgestone RE71RS,1.12,light,lapmeta.com/en/track/variation/27,"May 2021, RE71RS = super 200tw"
GR86,Atlanta Motorsports Park,94.90,1:34.90,96.97,1:36.97,1.0218,endurance_200tw,Falken Azenis RT660 245/40/17,1.05,light,lapmeta.com/en/track/variation/27,"RT660 = endurance 200tw, -4.5/-2.8 camber"
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.83,1:35.83,96.29,1:36.29,1.0048,endurance_200tw,Hankook Ventus RS4,1.00,light,lapmeta.com/en/track/variation/27,FK8 on RS4 (endurance 200tw). FK8 306hp vs FL5 315hp
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.91,1:35.91,94.17,1:34.17,0.9819,super_200tw,Kumho V730,1.06,light,lapmeta.com/en/track/variation/27,FK8 on V730 (super 200tw). FK8 = FL5 proxy
